Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
pic.0750.jpg,pic.0748.jpg,2.4290390014648438,173.89805603027344,622.55712890625,320.1551513671875,800,640,800,640
pic.0750.jpg,pic.0748.jpg,3.5015406608581543,288.1827697753906,785.601318359375,241.7255096435547,800,640,800,640
pic.0750.jpg,pic.0748.jpg,3.6925318241119385,598.4445190429688,251.9284210205078,635.1513061523438,800,640,800,640
pic.0750.jpg,pic.0748.jpg,3.7771241664886475,508.553955078125,214.9031219482422,130.5008087158203,800,640,800,640
pic.0750.jpg,pic.0748.jpg,4.088003158569336,177.01705932617188,156.04022216796875,8.782686233520508,800,640,800,640
pic.0750.jpg,pic.0748.jpg,6.922351360321045,97.86913299560547,255.32411193847656,112.93942260742188,800,640,800,640
pic.0750.jpg,pic.0748.jpg,7.163692951202393,486.0884094238281,61.70412826538086,353.338134765625,800,640,800,640
pic.0750.jpg,pic.0748.jpg,7.280771255493164,202.5672149658203,490.8439025878906,264.1351318359375,800,640,800,640
pic.0750.jpg,pic.0748.jpg,7.564486980438232,579.444091796875,558.7672119140625,606.6812744140625,800,640,800,640
pic.0750.jpg,pic.0748.jpg,7.653802394866943,90.4713363647461,172.6149444580078,595.2014770507812,800,640,800,640
pic.0750.jpg,pic.0748.jpg,9.449583053588867,305.6312255859375,331.7692565917969,364.5118713378906,800,640,800,640
pic.0750.jpg,pic.0748.jpg,13.38483715057373,552.185302734375,669.8545532226562,596.9503784179688,800,640,800,640
pic.0750.jpg,pic.0748.jpg,14.049088478088379,271.3689270019531,307.2139892578125,375.2475891113281,800,640,800,640
pic.0750.jpg,pic.0748.jpg,14.049088478088379,271.3689270019531,307.2139892578125,375.2475891113281,800,640,800,640
pic.0750.jpg,pic.0748.jpg,14.458681106567383,175.71633911132812,580.631103515625,389.3531188964844,800,640,800,640
pic.0750.jpg,pic.0748.jpg,16.093095779418945,303.08160400390625,678.1737670898438,37.56645202636719,800,640,800,640
