Image1,Image2,KeyPoint1_X,KeyPoint1_Y,KeyPoint2_X,KeyPoint2_Y,Width1,Height1,Width2,Height2
pic.0746.jpg,pic.0747.jpg,82.15563201904297,559.3458862304688,133.8566436767578,427.08355712890625,800,640,800,640
pic.0746.jpg,pic.0747.jpg,241.1814422607422,592.4290771484375,424.5633544921875,623.0333251953125,800,640,800,640
pic.0746.jpg,pic.0747.jpg,295.07513427734375,387.6206970214844,191.83773803710938,278.60992431640625,800,640,800,640
pic.0746.jpg,pic.0747.jpg,306.6172790527344,337.25146484375,383.8965148925781,566.1820068359375,800,640,800,640
pic.0746.jpg,pic.0747.jpg,331.83013916015625,416.3031005859375,554.1092529296875,273.0256652832031,800,640,800,640
pic.0746.jpg,pic.0747.jpg,358.8264465332031,417.65771484375,403.683349609375,305.2751770019531,800,640,800,640
pic.0746.jpg,pic.0747.jpg,380.2872009277344,122.27796173095703,784.4236450195312,392.10162353515625,800,640,800,640
pic.0746.jpg,pic.0747.jpg,387.00537109375,372.3766174316406,713.7203369140625,534.8782348632812,800,640,800,640
pic.0746.jpg,pic.0747.jpg,387.4369201660156,333.98455810546875,383.8965148925781,566.1820068359375,800,640,800,640
pic.0746.jpg,pic.0747.jpg,583.5933227539062,369.3028564453125,664.7003784179688,537.5120239257812,800,640,800,640
pic.0746.jpg,pic.0748.jpg,44.48496627807617,474.21514892578125,216.17529296875,599.9832763671875,800,640,800,640
pic.0746.jpg,pic.0748.jpg,181.58224487304688,387.1746826171875,553.283935546875,310.6054382324219,800,640,800,640
pic.0746.jpg,pic.0748.jpg,295.09942626953125,202.15667724609375,771.0850219726562,256.9442443847656,800,640,800,640
pic.0746.jpg,pic.0748.jpg,298.30352783203125,326.42974853515625,133.0397491455078,543.8661499023438,800,640,800,640
pic.0746.jpg,pic.0748.jpg,312.48809814453125,391.00994873046875,429.233642578125,388.35687255859375,800,640,800,640
pic.0746.jpg,pic.0748.jpg,418.4578552246094,130.0775146484375,18.026464462280273,545.4901733398438,800,640,800,640
pic.0746.jpg,pic.0748.jpg,452.1434631347656,29.97858428955078,255.75877380371094,491.5827331542969,800,640,800,640
pic.0746.jpg,pic.0748.jpg,467.2752380371094,436.3586120605469,440.7672119140625,387.50604248046875,800,640,800,640
pic.0746.jpg,pic.0748.jpg,471.19866943359375,327.9104919433594,460.5782165527344,538.4595336914062,800,640,800,640
pic.0746.jpg,pic.0748.jpg,472.709716796875,377.0124206542969,385.45263671875,396.9273986816406,800,640,800,640
pic.0746.jpg,pic.0748.jpg,602.9656982421875,424.716796875,556.3701782226562,576.0486450195312,800,640,800,640
pic.0746.jpg,pic.0748.jpg,648.1357421875,592.5014038085938,109.77542877197266,365.93707275390625,800,640,800,640
pic.0746.jpg,pic.0748.jpg,672.9798583984375,398.16375732421875,223.5862274169922,57.49002456665039,800,640,800,640
pic.0746.jpg,pic.0748.jpg,687.202880859375,240.67303466796875,53.87881088256836,613.8099975585938,800,640,800,640
pic.0746.jpg,pic.0748.jpg,713.5730590820312,521.3928833007812,109.25648498535156,108.6610107421875,800,640,800,640
pic.0746.jpg,pic.0749.jpg,54.017372131347656,87.66455841064453,517.0272827148438,7.580996036529541,800,640,800,640
pic.0746.jpg,pic.0749.jpg,83.65200805664062,353.5428466796875,333.9882507324219,137.33265686035156,800,640,800,640
pic.0746.jpg,pic.0749.jpg,131.2340545654297,518.2970581054688,692.2291870117188,120.81057739257812,800,640,800,640
pic.0746.jpg,pic.0749.jpg,268.95281982421875,598.1976928710938,184.90164184570312,557.3722534179688,800,640,800,640
pic.0746.jpg,pic.0749.jpg,302.2801208496094,448.06805419921875,365.5431213378906,402.5896911621094,800,640,800,640
pic.0746.jpg,pic.0749.jpg,467.2752380371094,436.3586120605469,433.8185119628906,396.79315185546875,800,640,800,640
pic.0746.jpg,pic.0749.jpg,683.1155395507812,479.0140380859375,88.15507507324219,524.0647583007812,800,640,800,640
pic.0746.jpg,pic.0749.jpg,785.773193359375,284.7824401855469,469.6158752441406,24.23426055908203,800,640,800,640
pic.0746.jpg,pic.0750.jpg,180.0436553955078,109.48594665527344,621.5607299804688,410.81878662109375,800,640,800,640
pic.0746.jpg,pic.0750.jpg,329.26708984375,324.78558349609375,460.197509765625,216.7772979736328,800,640,800,640
pic.0746.jpg,pic.0750.jpg,450.06951904296875,4.087998390197754,591.046142578125,100.66598510742188,800,640,800,640
pic.0746.jpg,pic.0750.jpg,457.60308837890625,428.7024230957031,139.6672821044922,292.9045715332031,800,640,800,640
pic.0746.jpg,pic.0750.jpg,467.2752380371094,436.3586120605469,501.07574462890625,349.1778564453125,800,640,800,640
pic.0746.jpg,pic.0750.jpg,472.709716796875,377.0124206542969,455.4205017089844,353.4883728027344,800,640,800,640
pic.0746.jpg,pic.0750.jpg,646.6788330078125,143.16287231445312,645.1406860351562,247.86790466308594,800,640,800,640
pic.0746.jpg,pic.0750.jpg,769.046630859375,156.1544647216797,397.60064697265625,429.753173828125,800,640,800,640
pic.0746.jpg,pic.0750.jpg,774.6988525390625,386.339111328125,136.0043182373047,164.9102325439453,800,640,800,640
pic.0746.jpg,pic.0751.jpg,134.85113525390625,84.7410659790039,346.96209716796875,264.5892333984375,800,640,800,640
pic.0746.jpg,pic.0751.jpg,331.83013916015625,416.3031005859375,36.41057205200195,416.3240966796875,800,640,800,640
pic.0746.jpg,pic.0751.jpg,335.19793701171875,631.1078491210938,574.5474853515625,180.6686553955078,800,640,800,640
pic.0746.jpg,pic.0751.jpg,394.2735595703125,349.03631591796875,589.7909545898438,407.3753356933594,800,640,800,640
pic.0746.jpg,pic.0751.jpg,552.4917602539062,324.77935791015625,694.5322265625,427.877685546875,800,640,800,640
pic.0746.jpg,pic.0751.jpg,614.4187622070312,364.8672180175781,127.85797882080078,51.12104797363281,800,640,800,640
pic.0746.jpg,pic.0751.jpg,629.6679077148438,307.7820129394531,361.4510498046875,117.43965911865234,800,640,800,640
pic.0746.jpg,pic.0751.jpg,652.6611328125,479.9996337890625,257.6833190917969,594.446533203125,800,640,800,640
pic.0746.jpg,pic.0751.jpg,743.6268920898438,516.5156860351562,711.8428955078125,66.083740234375,800,640,800,640
pic.0746.jpg,pic.0752.jpg,148.9967803955078,37.18449020385742,649.2714233398438,245.30885314941406,800,640,800,640
pic.0746.jpg,pic.0752.jpg,295.4285583496094,208.55386352539062,215.79298400878906,275.296875,800,640,800,640
pic.0746.jpg,pic.0752.jpg,325.419189453125,333.37908935546875,497.1958312988281,251.89663696289062,800,640,800,640
pic.0746.jpg,pic.0752.jpg,332.26800537109375,207.44607543945312,257.4782409667969,277.2928466796875,800,640,800,640
pic.0746.jpg,pic.0752.jpg,381.3455810546875,438.4616394042969,310.14801025390625,566.2096557617188,800,640,800,640
pic.0746.jpg,pic.0752.jpg,389.99658203125,560.42138671875,464.7151794433594,212.3377227783203,800,640,800,640
pic.0746.jpg,pic.0752.jpg,460.21044921875,314.02740478515625,210.33087158203125,238.97499084472656,800,640,800,640
